order_id,order_date,year,month,salesperson,client_name,client_segment,client_city,region,product_name,product_category,quantity,unit_price,discount_pct,discount_amount,gross_revenue,net_revenue,channel,is_returned,return_date,monthly_target
DM-008643,2010-04-14,2010,4,Jim Halpert,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Specialty Paper - Glossy (Pack),Paper,1,32.68,0.15,4.9,32.68,27.78,Referral,False,,87.27
DM-004317,2010-04-14,2010,4,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,Printer Ink - Black,Ink & Toner,1,26.94,0.15,4.04,26.94,22.9,Direct,False,,90.21
DM-004322,2010-04-14,2010,4,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Manila Folders (Pack),Office Supplies,1,10.77,0.15,1.62,10.77,9.15,Email,False,,36.06
DM-013329,2010-04-14,2010,4,Stanley Hudson,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Copy Paper - Letter (Case),Paper,6,43.99,0.1,26.39,263.93,237.54,Referral,False,,62.08
DM-015613,2010-04-15,2010,4,Phyllis Vance,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Laser Toner - Black,Ink & Toner,2,84.07,0.2,33.63,168.15,134.52,Email,False,,141.76
DM-008636,2010-04-15,2010,4,Jim Halpert,Dunmore Correctional,Government,Dunmore,Northeast,Recycled Paper - Letter (Case),Paper,12,41.51,0.05,24.9,498.09,473.19,Referral,False,,99.74
DM-017865,2010-04-15,2010,4,Andy Bernard,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Laser Toner - Color,Ink & Toner,10,124.78,0.0,0.0,1247.83,1247.83,Direct,False,,110.26
DM-017856,2010-04-15,2010,4,Andy Bernard,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Laser Toner - Black,Ink & Toner,6,83.9,0.0,0.0,503.38,503.38,Email,False,,82.69
DM-017854,2010-04-15,2010,4,Andy Bernard,Sabre Corp,Enterprise,Tallahassee,Southeast,Pens - Ballpoint (Box),Office Supplies,1,8.48,0.0,0.0,8.48,8.48,Referral,False,,8.26
DM-017847,2010-04-15,2010,4,Andy Bernard,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Copy Paper - Tabloid (Case),Paper,10,59.16,0.05,29.58,591.59,562.01,Email,False,,57.88
DM-008640,2010-04-15,2010,4,Jim Halpert,Carbondale Printing,SMB,Carbondale,Northeast,Copy Paper - Letter (Case),Paper,4,40.88,0.1,16.35,163.52,147.17,Email,False,,107.22
DM-008668,2010-04-15,2010,4,Jim Halpert,Dunmore Correctional,Government,Dunmore,Northeast,Copy Paper - Letter (Case),Paper,2,46.34,0.05,4.63,92.67,88.04,Trade Show,False,,107.22
DM-008642,2010-04-16,2010,4,Jim Halpert,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Cardstock - White (Pack),Paper,4,20.57,0.05,4.11,82.28,78.17,Direct,False,,49.86
DM-019996,2010-04-16,2010,4,Todd Packer,Sabre Corp,Enterprise,Tallahassee,Southeast,Shredder Bags (Pack),Office Supplies,4,14.22,0.15,8.53,56.88,48.35,Phone,False,,17.71
DM-004342,2010-04-16,2010,4,Dwight Schrute,Syracuse University,Education,Syracuse,Northeast,File Folders (Box),Office Supplies,4,16.79,0.0,0.0,67.14,67.14,Phone,False,,57.72
DM-004345,2010-04-16,2010,4,Dwight Schrute,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Recycled Paper - Letter (Case),Paper,10,40.88,0.1,40.88,408.79,367.91,Trade Show,False,,144.36
DM-008630,2010-04-16,2010,4,Jim Halpert,Dunder Mifflin Utica,Internal,Utica,Northeast,Envelopes - #10 (Box),Office Supplies,1,11.54,0.0,0.0,11.54,11.54,Phone,False,,29.91
DM-008656,2010-04-16,2010,4,Jim Halpert,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Cardstock - White (Pack),Paper,12,21.23,0.0,0.0,254.73,254.73,Trade Show,False,,49.86
DM-004313,2010-04-17,2010,4,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,2,40.35,0.1,8.07,80.69,72.62,Referral,False,,144.36
DM-011636,2010-04-17,2010,4,Michael Scott,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Printer Ink - Black,Ink & Toner,1,23.07,0.0,0.0,23.07,23.07,Email,False,,41.01
DM-013324,2010-04-17,2010,4,Stanley Hudson,Northeast PA Bank,Enterprise,Scranton,Northeast,Cardstock - White (Pack),Paper,12,21.2,0.05,12.72,254.34,241.62,Email,False,,28.87
DM-020001,2010-04-17,2010,4,Todd Packer,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Copy Paper - Tabloid (Case),Paper,3,67.69,0.0,0.0,203.07,203.07,Direct,False,,74.42
DM-013327,2010-04-17,2010,4,Stanley Hudson,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Specialty Paper - Glossy (Pack),Paper,2,34.05,0.0,0.0,68.09,68.09,Email,False,,50.53
DM-020004,2010-04-18,2010,4,Todd Packer,Prestige Direct,Mid-Market,Scranton,Northeast,Manila Folders (Pack),Office Supplies,10,10.41,0.0,0.0,104.12,104.12,Phone,False,,11.8
DM-013343,2010-04-18,2010,4,Stanley Hudson,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Color Copy Paper (Pack),Paper,12,30.89,0.2,74.14,370.72,296.58,Direct,False,,41.86
DM-020000,2010-04-18,2010,4,Todd Packer,Blue Cross Health,Enterprise,New York,Northeast,Stapler - Heavy Duty,Office Supplies,1,18.87,0.0,0.0,18.87,18.87,Direct,False,,22.44
DM-008631,2010-04-18,2010,4,Jim Halpert,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Recycled Paper - Letter (Case),Paper,12,37.22,0.1,44.66,446.65,401.99,Phone,False,,99.74
DM-008632,2010-04-19,2010,4,Jim Halpert,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Copy Paper - Letter (Case),Paper,1,41.25,0.0,0.0,41.25,41.25,Referral,False,,107.22
DM-008665,2010-04-19,2010,4,Jim Halpert,Lackawanna County,Government,Scranton,Northeast,Laser Toner - Color,Ink & Toner,4,112.09,0.05,22.42,448.38,425.96,Direct,False,,299.28
DM-020017,2010-04-19,2010,4,Todd Packer,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Copy Paper - Letter (Case),Paper,1,39.98,0.0,0.0,39.98,39.98,Trade Show,False,,50.79
DM-020014,2010-04-19,2010,4,Todd Packer,Dunder Mifflin Utica,Internal,Utica,Northeast,Sticky Notes (Pack),Office Supplies,3,6.72,0.0,0.0,20.16,20.16,Phone,False,,8.26
DM-019997,2010-04-20,2010,4,Todd Packer,Poor Richard's Pub,SMB,Scranton,Northeast,Copy Paper - Legal (Case),Paper,2,50.66,0.1,10.13,101.32,91.19,Email,False,,56.7
DM-020011,2010-04-20,2010,4,Todd Packer,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Envelopes - #10 (Box),Office Supplies,2,12.67,0.0,0.0,25.33,25.33,Phone,False,,14.17
DM-020024,2010-04-20,2010,4,Todd Packer,Michael Scott Paper Co.,SMB,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,12,40.45,0.0,0.0,485.37,485.37,Phone,False,,47.25
DM-004330,2010-04-20,2010,4,Dwight Schrute,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Copy Paper - Letter (Case),Paper,12,43.1,0.0,0.0,517.23,517.23,Direct,False,,155.19
DM-015614,2010-04-21,2010,4,Phyllis Vance,Poor Richard's Pub,SMB,Scranton,Northeast,Copy Paper - Letter (Case),Paper,10,40.03,0.2,80.07,400.33,320.26,Trade Show,False,,67.72
DM-019998,2010-04-21,2010,4,Todd Packer,Scranton Business Park,SMB,Scranton,Northeast,Printer Ink - Color,Ink & Toner,24,31.25,0.1,75.0,750.04,675.04,Email,False,,35.43
DM-008635,2010-04-21,2010,4,Jim Halpert,Gerber & Associates,Mid-Market,New York,Northeast,Copy Paper - Legal (Case),Paper,3,46.08,0.1,13.82,138.24,124.42,Trade Show,False,,119.7
DM-019995,2010-04-22,2010,4,Todd Packer,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Manila Folders (Pack),Office Supplies,10,10.02,0.0,0.0,100.21,100.21,Direct,False,,11.8
DM-004339,2010-04-22,2010,4,Dwight Schrute,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Recycled Paper - Letter (Case),Paper,3,41.76,0.0,0.0,125.28,125.28,Direct,False,,144.36
DM-004332,2010-04-22,2010,4,Dwight Schrute,Albany City Hall,Government,Albany,Northeast,Cardstock - White (Pack),Paper,10,20.08,0.05,10.04,200.77,190.73,Phone,False,,72.16
DM-008669,2010-04-22,2010,4,Jim Halpert,Poor Richard's Pub,SMB,Scranton,Northeast,Laser Toner - Black,Ink & Toner,12,88.96,0.05,53.38,1067.55,1014.17,Direct,False,,224.45
DM-017855,2010-04-22,2010,4,Andy Bernard,Dunder Mifflin Utica,Internal,Utica,Northeast,Color Copy Paper (Pack),Paper,2,27.53,0.0,0.0,55.07,55.07,Phone,False,,26.64
DM-008658,2010-04-22,2010,4,Jim Halpert,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Color Copy Paper (Pack),Paper,12,26.83,0.0,0.0,321.92,321.92,Direct,False,,72.31
DM-020021,2010-04-22,2010,4,Todd Packer,Dunder Mifflin Utica,Internal,Utica,Northeast,Shredder Bags (Pack),Office Supplies,5,14.06,0.0,0.0,70.29,70.29,Phone,False,,17.71
DM-004315,2010-04-23,2010,4,Dwight Schrute,Gerber & Associates,Mid-Market,New York,Northeast,Laser Toner - Black,Ink & Toner,1,96.07,0.0,0.0,96.07,96.07,Phone,False,,324.86
DM-004335,2010-04-23,2010,4,Dwight Schrute,Michael Scott Paper Co.,SMB,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,5,59.56,0.0,0.0,297.81,297.81,Email,False,,227.39
DM-008657,2010-04-23,2010,4,Jim Halpert,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,2,6.61,0.1,1.32,13.23,11.91,Trade Show,False,,17.43
DM-020027,2010-04-23,2010,4,Todd Packer,Prestige Direct,Mid-Market,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,12,8.68,0.2,20.84,104.21,83.37,Direct,False,,10.62
DM-008663,2010-04-23,2010,4,Jim Halpert,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,DM Executive Binder,Office Supplies,1,12.41,0.05,0.62,12.41,11.79,Email,False,,32.4
DM-013326,2010-04-23,2010,4,Stanley Hudson,Syracuse University,Education,Syracuse,Northeast,Laser Toner - Black,Ink & Toner,2,84.68,0.0,0.0,169.36,169.36,Trade Show,False,,129.95
DM-008633,2010-04-23,2010,4,Jim Halpert,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,1,7.49,0.0,0.0,7.49,7.49,Direct,False,,17.43
DM-015616,2010-04-24,2010,4,Phyllis Vance,Lackawanna County,Government,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,5,37.33,0.0,0.0,186.66,186.66,Trade Show,True,2010-05-20,55.12
DM-008664,2010-04-24,2010,4,Jim Halpert,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,DM Executive Binder,Office Supplies,5,13.19,0.0,0.0,65.95,65.95,Trade Show,False,,32.4
DM-020009,2010-04-24,2010,4,Todd Packer,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Pens - Ballpoint (Box),Office Supplies,1,9.01,0.15,1.35,9.01,7.66,Phone,False,,10.62
DM-020012,2010-04-24,2010,4,Todd Packer,Prestige Direct,Mid-Market,Scranton,Northeast,Copy Paper - Legal (Case),Paper,5,48.28,0.0,0.0,241.41,241.41,Phone,False,,56.7
DM-019992,2010-04-24,2010,4,Todd Packer,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,File Folders (Box),Office Supplies,1,15.08,0.0,0.0,15.08,15.08,Direct,False,,18.89
DM-004347,2010-04-25,2010,4,Dwight Schrute,Northeast PA Bank,Enterprise,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,1,59.24,0.1,5.92,59.24,53.32,Trade Show,False,,227.39
DM-004314,2010-04-25,2010,4,Dwight Schrute,Michael Scott Paper Co.,SMB,Scranton,Northeast,Printer Ink - Color,Ink & Toner,3,31.1,0.0,0.0,93.3,93.3,Phone,False,,108.26
DM-013342,2010-04-25,2010,4,Stanley Hudson,Sabre Corp,Enterprise,Tallahassee,Southeast,Recycled Paper - Letter (Case),Paper,1,40.21,0.0,0.0,40.21,40.21,Email,False,,57.75
DM-004319,2010-04-25,2010,4,Dwight Schrute,Michael Scott Paper Co.,SMB,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,2,36.4,0.0,0.0,72.81,72.81,Phone,False,,126.31
DM-008644,2010-04-25,2010,4,Jim Halpert,Northeast PA Bank,Enterprise,Scranton,Northeast,Manila Folders (Pack),Office Supplies,4,9.2,0.0,0.0,36.82,36.82,Direct,False,,24.92
DM-020005,2010-04-25,2010,4,Todd Packer,Cornell Medical Center,Enterprise,Ithaca,Northeast,Cardstock - White (Pack),Paper,4,19.3,0.1,7.72,77.18,69.46,Direct,False,,23.62
DM-017848,2010-04-25,2010,4,Andy Bernard,Scranton Business Park,SMB,Scranton,Northeast,Copy Paper - Legal (Case),Paper,12,48.89,0.0,0.0,586.66,586.66,Phone,False,,44.1
DM-008626,2010-04-26,2010,4,Jim Halpert,Albany City Hall,Government,Albany,Northeast,Manila Folders (Pack),Office Supplies,10,9.33,0.05,4.66,93.29,88.63,Direct,False,,24.92
DM-004343,2010-04-26,2010,4,Dwight Schrute,Scranton Business Park,SMB,Scranton,Northeast,Copy Paper - Legal (Case),Paper,2,50.87,0.0,0.0,101.74,101.74,Direct,False,,173.24
DM-008641,2010-04-26,2010,4,Jim Halpert,Gerber & Associates,Mid-Market,New York,Northeast,Copy Paper - Letter (Case),Paper,2,39.59,0.15,11.88,79.19,67.31,Email,False,,107.22
DM-020015,2010-04-26,2010,4,Todd Packer,Syracuse University,Education,Syracuse,Northeast,Shredder Bags (Pack),Office Supplies,3,14.74,0.15,6.63,44.22,37.59,Direct,False,,17.71
DM-013332,2010-04-26,2010,4,Stanley Hudson,Lackawanna County,Government,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,3,8.87,0.05,1.33,26.6,25.27,Email,False,,12.98
DM-004318,2010-04-27,2010,4,Dwight Schrute,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Copy Paper - Legal (Case),Paper,5,46.39,0.15,34.8,231.97,197.17,Email,False,,173.24
DM-020006,2010-04-27,2010,4,Todd Packer,Lackawanna County,Government,Scranton,Northeast,Stapler - Heavy Duty,Office Supplies,2,20.37,0.15,6.11,40.74,34.63,Direct,False,,22.44
DM-013333,2010-04-27,2010,4,Stanley Hudson,Cornell Medical Center,Enterprise,Ithaca,Northeast,Laser Toner - Black,Ink & Toner,2,91.79,0.0,0.0,183.57,183.57,Phone,False,,129.95
DM-013337,2010-04-27,2010,4,Stanley Hudson,Poor Richard's Pub,SMB,Scranton,Northeast,Laser Toner - Black,Ink & Toner,5,83.42,0.0,0.0,417.08,417.08,Direct,False,,129.95
DM-004331,2010-04-27,2010,4,Dwight Schrute,Prestige Direct,Mid-Market,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,2,8.4,0.15,2.52,16.8,14.28,Email,True,2010-05-14,32.45
DM-020003,2010-04-27,2010,4,Todd Packer,Albany City Hall,Government,Albany,Northeast,Copy Paper - Letter (Case),Paper,5,39.76,0.0,0.0,198.82,198.82,Direct,False,,50.79
DM-008645,2010-04-27,2010,4,Jim Halpert,Dunmore Correctional,Government,Dunmore,Northeast,Pens - Ballpoint (Box),Office Supplies,4,8.63,0.15,5.18,34.52,29.34,Phone,False,,22.42
DM-020019,2010-04-27,2010,4,Todd Packer,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,DM Executive Binder,Office Supplies,1,12.97,0.1,1.3,12.97,11.67,Email,False,,15.35
DM-008650,2010-04-28,2010,4,Jim Halpert,Michael Scott Paper Co.,SMB,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,1,33.36,0.0,0.0,33.36,33.36,Email,False,,87.27
DM-020013,2010-04-28,2010,4,Todd Packer,Scranton Business Park,SMB,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,1,11.14,0.0,0.0,11.14,11.14,Direct,False,,14.17
DM-013328,2010-04-28,2010,4,Stanley Hudson,Michael Scott Paper Co.,SMB,Scranton,Northeast,Copy Paper - Legal (Case),Paper,2,46.8,0.0,0.0,93.6,93.6,Phone,False,,69.3
DM-004346,2010-04-28,2010,4,Dwight Schrute,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Color Copy Paper (Pack),Paper,6,28.85,0.15,25.96,173.08,147.12,Direct,False,,104.65
DM-004341,2010-04-28,2010,4,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,Printer Ink - Black,Ink & Toner,1,25.05,0.0,0.0,25.05,25.05,Phone,False,,90.21
DM-004336,2010-04-28,2010,4,Dwight Schrute,Gerber & Associates,Mid-Market,New York,Northeast,Copy Paper - Letter (Case),Paper,24,43.24,0.0,0.0,1037.75,1037.75,Phone,False,,155.19
DM-008671,2010-05-01,2010,5,Jim Halpert,Blue Cross Health,Enterprise,New York,Northeast,Pens - Ballpoint (Box),Office Supplies,6,8.77,0.0,0.0,52.63,52.63,Referral,False,,21.24
DM-004396,2010-05-01,2010,5,Dwight Schrute,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Cardstock - White (Pack),Paper,5,18.87,0.05,4.72,94.35,89.63,Phone,False,,68.37
DM-013344,2010-05-01,2010,5,Stanley Hudson,Prestige Direct,Mid-Market,Scranton,Northeast,Copy Paper - Premium (Case),Paper,1,54.91,0.0,0.0,54.91,54.91,Direct,False,,75.23
DM-008693,2010-05-01,2010,5,Jim Halpert,Syracuse University,Education,Syracuse,Northeast,Specialty Paper - Glossy (Pack),Paper,3,36.9,0.0,0.0,110.69,110.69,Direct,False,,82.68
DM-011651,2010-05-01,2010,5,Michael Scott,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Copy Paper - Legal (Case),Paper,2,49.85,0.15,14.96,99.71,84.75,Direct,False,,74.6
DM-008690,2010-05-01,2010,5,Jim Halpert,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Laser Toner - Color,Ink & Toner,10,128.22,0.0,0.0,1282.23,1282.23,Direct,True,2010-05-28,283.53
DM-011660,2010-05-01,2010,5,Michael Scott,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Printer Ink - Black,Ink & Toner,3,25.24,0.0,0.0,75.73,75.73,Direct,False,,38.85
DM-011668,2010-05-01,2010,5,Michael Scott,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Cardstock - White (Pack),Paper,10,20.39,0.0,0.0,203.94,203.94,Trade Show,True,2010-05-15,31.08
DM-004359,2010-05-02,2010,5,Dwight Schrute,Albany City Hall,Government,Albany,Northeast,Recycled Paper - Letter (Case),Paper,2,40.45,0.0,0.0,80.9,80.9,Phone,False,,136.77
DM-015619,2010-05-02,2010,5,Phyllis Vance,Steamtown Law Associates,Mid-Market,Scranton,Northeast,File Folders (Box),Office Supplies,3,16.05,0.0,0.0,48.14,48.14,Phone,False,,23.86
DM-004369,2010-05-02,2010,5,Dwight Schrute,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Printer Ink - Black,Ink & Toner,2,24.67,0.05,2.47,49.35,46.88,Phone,False,,85.47
DM-004357,2010-05-02,2010,5,Dwight Schrute,Gerber & Associates,Mid-Market,New York,Northeast,Cardstock - White (Pack),Paper,3,20.44,0.0,0.0,61.32,61.32,Direct,False,,68.37
DM-011678,2010-05-02,2010,5,Michael Scott,Gerber & Associates,Mid-Market,New York,Northeast,Copy Paper - Premium (Case),Paper,6,51.09,0.0,0.0,306.54,306.54,Email,False,,85.48
DM-011682,2010-05-02,2010,5,Michael Scott,Northeast PA Bank,Enterprise,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,1,67.88,0.0,0.0,67.88,67.88,Phone,False,,97.92
DM-013362,2010-05-03,2010,5,Stanley Hudson,Northeast PA Bank,Enterprise,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,3,14.55,0.1,4.37,43.66,39.29,Referral,False,,20.51
DM-011643,2010-05-03,2010,5,Michael Scott,Prestige Direct,Mid-Market,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,1,9.06,0.0,0.0,9.06,9.06,Direct,False,,13.98
DM-004376,2010-05-03,2010,5,Dwight Schrute,Dunmore Correctional,Government,Dunmore,Northeast,Stapler - Heavy Duty,Office Supplies,4,19.84,0.15,11.9,79.36,67.46,Email,False,,64.95
DM-004367,2010-05-03,2010,5,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Laser Toner - Color,Ink & Toner,5,125.56,0.0,0.0,627.78,627.78,Phone,False,,410.37
DM-015636,2010-05-03,2010,5,Phyllis Vance,Dunmore Correctional,Government,Dunmore,Northeast,Color Copy Paper (Pack),Paper,10,29.95,0.05,14.98,299.51,284.53,Trade Show,False,,43.26
DM-008698,2010-05-03,2010,5,Jim Halpert,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Recycled Paper - Letter (Case),Paper,2,39.22,0.0,0.0,78.44,78.44,Direct,False,,94.49
DM-011663,2010-05-03,2010,5,Michael Scott,Dunmore Correctional,Government,Dunmore,Northeast,Shredder Bags (Pack),Office Supplies,2,15.18,0.1,3.04,30.37,27.33,Email,False,,23.3
DM-008685,2010-05-03,2010,5,Jim Halpert,Dunmore Correctional,Government,Dunmore,Northeast,Shredder Bags (Pack),Office Supplies,4,14.51,0.15,8.7,58.03,49.33,Phone,False,,35.42
DM-015624,2010-05-03,2010,5,Phyllis Vance,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Copy Paper - Letter (Case),Paper,3,42.85,0.0,0.0,128.54,128.54,Email,False,,64.16
DM-008670,2010-05-04,2010,5,Jim Halpert,Syracuse University,Education,Syracuse,Northeast,Color Copy Paper (Pack),Paper,3,29.64,0.05,4.45,88.93,84.48,Phone,False,,68.5
DM-011655,2010-05-04,2010,5,Michael Scott,Dunder Mifflin Utica,Internal,Utica,Northeast,DM Executive Binder,Office Supplies,5,13.33,0.0,0.0,66.64,66.64,Direct,True,2010-05-29,20.19
DM-013347,2010-05-04,2010,5,Stanley Hudson,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Printer Ink - Black,Ink & Toner,2,23.35,0.0,0.0,46.7,46.7,Direct,True,2010-06-03,34.19
DM-011659,2010-05-04,2010,5,Michael Scott,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Cardstock - White (Pack),Paper,24,18.8,0.0,0.0,451.25,451.25,Phone,False,,31.08
DM-013356,2010-05-04,2010,5,Stanley Hudson,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Copy Paper - Letter (Case),Paper,5,42.77,0.15,32.08,213.87,181.79,Email,False,,58.81
DM-011657,2010-05-04,2010,5,Michael Scott,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Copy Paper - Legal (Case),Paper,4,45.01,0.05,9.0,180.03,171.03,Trade Show,False,,74.6
DM-011681,2010-05-05,2010,5,Michael Scott,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Specialty Paper - Glossy (Pack),Paper,1,33.14,0.0,0.0,33.14,33.14,Direct,False,,54.39
DM-013361,2010-05-05,2010,5,Stanley Hudson,Blue Cross Health,Enterprise,New York,Northeast,Shredder Bags (Pack),Office Supplies,5,15.5,0.0,0.0,77.5,77.5,Direct,False,,20.51
DM-011669,2010-05-05,2010,5,Michael Scott,Poor Richard's Pub,SMB,Scranton,Northeast,Copy Paper - Premium (Case),Paper,3,52.75,0.0,0.0,158.25,158.25,Email,False,,85.48
DM-004400,2010-05-05,2010,5,Dwight Schrute,Scranton Business Park,SMB,Scranton,Northeast,Laser Toner - Black,Ink & Toner,12,92.17,0.0,0.0,1106.01,1106.01,Email,False,,307.77
DM-004354,2010-05-05,2010,5,Dwight Schrute,Northeast PA Bank,Enterprise,Scranton,Northeast,Color Copy Paper (Pack),Paper,12,31.25,0.0,0.0,374.95,374.95,Direct,False,,99.15
DM-015627,2010-05-05,2010,5,Phyllis Vance,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,File Folders (Box),Office Supplies,1,17.03,0.0,0.0,17.03,17.03,Direct,False,,23.86
DM-015626,2010-05-06,2010,5,Phyllis Vance,Lackawanna County,Government,Scranton,Northeast,Sticky Notes (Pack),Office Supplies,1,6.8,0.2,1.36,6.8,5.44,Direct,False,,10.43
DM-004394,2010-05-06,2010,5,Dwight Schrute,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Laser Toner - Black,Ink & Toner,4,91.99,0.05,18.4,367.94,349.54,Email,False,,307.77
DM-013348,2010-05-06,2010,5,Stanley Hudson,Cornell Medical Center,Enterprise,Ithaca,Northeast,Laser Toner - Color,Ink & Toner,1,119.12,0.0,0.0,119.12,119.12,Direct,False,,164.15
DM-011649,2010-05-06,2010,5,Michael Scott,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Cardstock - White (Pack),Paper,10,20.85,0.0,0.0,208.52,208.52,Email,False,,31.08
DM-015625,2010-05-06,2010,5,Phyllis Vance,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Envelopes - #10 (Box),Office Supplies,2,12.9,0.0,0.0,25.8,25.8,Direct,False,,17.89
DM-011653,2010-05-07,2010,5,Michael Scott,Dunmore Correctional,Government,Dunmore,Northeast,Recycled Paper - Letter (Case),Paper,2,38.89,0.0,0.0,77.78,77.78,Direct,False,,62.17
DM-013352,2010-05-07,2010,5,Stanley Hudson,Dunmore Correctional,Government,Dunmore,Northeast,Envelopes - #10 (Box),Office Supplies,24,12.56,0.0,0.0,301.46,301.46,Email,False,,16.4
DM-011639,2010-05-07,2010,5,Michael Scott,Dunmore Correctional,Government,Dunmore,Northeast,Shredder Bags (Pack),Office Supplies,6,16.15,0.0,0.0,96.89,96.89,Direct,False,,23.3
DM-013358,2010-05-07,2010,5,Stanley Hudson,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Specialty Paper - Glossy (Pack),Paper,5,34.1,0.1,17.05,170.5,153.45,Phone,False,,47.87
DM-004379,2010-05-07,2010,5,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,Manila Folders (Pack),Office Supplies,4,9.65,0.0,0.0,38.62,38.62,Referral,False,,34.17
DM-004356,2010-05-08,2010,5,Dwight Schrute,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Manila Folders (Pack),Office Supplies,1,9.22,0.05,0.46,9.22,8.76,Direct,False,,34.17
DM-015634,2010-05-08,2010,5,Phyllis Vance,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Sticky Notes (Pack),Office Supplies,2,7.1,0.0,0.0,14.2,14.2,Direct,False,,10.43
DM-008689,2010-05-08,2010,5,Jim Halpert,Cornell Medical Center,Enterprise,Ithaca,Northeast,Stapler - Heavy Duty,Office Supplies,5,18.15,0.0,0.0,90.75,90.75,Direct,False,,44.87
DM-008702,2010-05-09,2010,5,Jim Halpert,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,2,6.77,0.0,0.0,13.54,13.54,Email,False,,16.52
